age,bmi,country,dob,first_name,height,last_name,name,photo,player_id,player_team_id,position,profile_url,shirt_num,state,surname,team_name,total_influence,weight,x_loc,y_loc,competition,kickoff,match_id
,,,,,,,,,2074,309,,,,,,,,68,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,175,,,,2074,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2074,309,,,15,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2074,309,,,,,,,-2,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Germany,,,,,,,2074,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2074,309,,http://www.squawka.com/players/chris-lowe/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2074,309,,,,,,,,,21,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2074,309,,,,,,,,,,85,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2074,309,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
28,,,,,,,,,2074,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,22.2,,,,,,,,2074,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Rajiv,,,,,8088,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,van La Parra,,,8088,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Rajiv van La Parra,,8088,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,8088,309,,,,,van La Parra,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,8088,309,,,,,,Hudd Town,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p8088c309j17.jpg,8088,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,8088,309,Midfielder,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,04/06/1991,,,,,,8088,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,8088,309,,,,,,,,72,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,181,,,,8088,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,8088,309,,,17,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,8088,309,,,,,,,-3,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Netherlands,,,,,,,8088,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,8088,309,,http://www.squawka.com/players/rajiv-van-la-parra/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,8088,309,,,,,,,,,62,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,8088,309,,,,,,,,,,78,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,8088,309,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
26,,,,,,,,,8088,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,22,,,,,,,,8088,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Danny,,,,,2028,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Williams,,,2028,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Danny Williams,,2028,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2028,309,,,,,Danny Williams,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2028,309,,,,,,Hudd Town,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p2028c309j19.jpg,2028,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2028,309,Midfielder,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,08/03/1989,,,,,,2028,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2028,309,,,,,,,,79,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,182,,,,2028,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2028,309,,,19,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2028,309,,,,,,,0,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,USA,,,,,,,2028,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2028,309,,http://www.squawka.com/players/danny-williams/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2028,309,,,,,,,,,0,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2028,309,,,,,,,,,,0,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2028,309,,,,bench,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
29,,,,,,,,,2028,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,23.8,,,,,,,,2028,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Laurent,,,,,19189,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Depoitre,,,19189,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Laurent Depoitre,,19189,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,19189,309,,,,,Depoitre,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,19189,309,,,,,,Hudd Town,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/no_icon.png,19189,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,19189,309,Forward,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,07/12/1988,,,,,,19189,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,19189,309,,,,,,,,91,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,191,,,,19189,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,19189,309,,,20,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,19189,309,,,,,,,-3,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Belgium,,,,,,,19189,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,19189,309,,http://www.squawka.com/players/laurent-depoitre/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,19189,309,,,,,,,,,0,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,19189,309,,,,,,,,,,0,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,19189,309,,,,bench,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
29,,,,,,,,,19189,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,24.9,,,,,,,,19189,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Tom,,,,,10072,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Ince,,,10072,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Tom Ince,,10072,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10072,309,,,,,Tom Ince,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10072,309,,,,,,Hudd Town,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p10072c309j22.jpg,10072,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10072,309,Midfielder,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,30/01/1992,,,,,,10072,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10072,309,,,,,,,,66,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,178,,,,10072,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10072,309,,,22,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10072,309,,,,,,,50,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,England,,,,,,,10072,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10072,309,,http://www.squawka.com/players/tom-ince/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10072,309,,,,,,,,,62,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10072,309,,,,,,,,,,50,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,10072,309,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
26,,,,,,,,,10072,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,20.8,,,,,,,,10072,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Steve,,,,,8206,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Mounie,,,8206,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Steve Mounie,,8206,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,8206,309,,,,,Mounie,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,8206,309,,,,,,Hudd Town,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p8206c60j27.png,8206,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,8206,309,Forward,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,29/09/1994,,,,,,8206,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,8206,309,,,,,,,,83,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,190,,,,8206,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,8206,309,,,24,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,8206,309,,,,,,,7,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Benin,,,,,,,8206,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,8206,309,,http://www.squawka.com/players/steve-mounie/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,8206,309,,,,,,,,,85,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,8206,309,,,,,,,,,,50,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,8206,309,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
23,,,,,,,,,8206,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,23,,,,,,,,8206,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Mathias,,,,,7969,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Jorgensen,,,7969,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Zanka,,7969,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,7969,309,,,,,Zanka,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,7969,309,,,,,,Hudd Town,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p7969c284j25.jpg,7969,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,7969,309,Defender,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,23/04/1990,,,,,,7969,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,7969,309,,,,,,,,79,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,191,,,,7969,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,7969,309,,,25,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,7969,309,,,,,,,10,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Denmark,,,,,,,7969,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,7969,309,,http://www.squawka.com/players/zanka/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,7969,309,,,,,,,,,17,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,7969,309,,,,,,,,,,37,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,7969,309,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
27,,,,,,,,,7969,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,21.7,,,,,,,,7969,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Christopher,,,,,20871,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Schindler,,,20871,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Christopher Schindler,,20871,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,20871,309,,,,,Schindler,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,20871,309,,,,,,Hudd Town,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p20871c309j26.jpg,20871,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,20871,309,Defender,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,29/04/1990,,,,,,20871,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,20871,309,,,,,,,,82,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,189,,,,20871,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,20871,309,,,26,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,20871,309,,,,,,,18,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Germany,,,,,,,20871,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,20871,309,,http://www.squawka.com/players/christopher-schindler/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,20871,309,,,,,,,,,17,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,20871,309,,,,,,,,,,61,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,20871,309,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
27,,,,,,,,,20871,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,23,,,,,,,,20871,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Florent,,,,,16287,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Hadergjonaj,,,16287,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Florent Hadergjonaj,,16287,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,16287,309,,,,,Hadergjonaj,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,16287,309,,,,,,Hudd Town,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p16287c470j3.png,16287,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,16287,309,Defender,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,31/07/1994,,,,,,16287,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,16287,309,,,,,,,,73,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,182,,,,16287,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,16287,309,,,33,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,16287,309,,,,,,,0,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Switzerland,,,,,,,16287,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,16287,309,,http://www.squawka.com/players/florent-hadergjonaj/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,16287,309,,,,,,,,,0,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,16287,309,,,,,,,,,,0,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,16287,309,,,,bench,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
23,,,,,,,,,16287,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,22,,,,,,,,16287,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Michael,,,,,2337,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Hefele,,,2337,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Michael Hefele,,2337,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2337,309,,,,,Hefele,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2337,309,,,,,,Hudd Town,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p2337c309j44.jpg,2337,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2337,309,Defender,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,01/09/1990,,,,,,2337,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2337,309,,,,,,,,89,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,192,,,,2337,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2337,309,,,44,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2337,309,,,,,,,0,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,Germany,,,,,,,2337,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2337,309,,http://www.squawka.com/players/michael-hefele/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2337,309,,,,,,,,,0,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2337,309,,,,,,,,,,0,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,2337,309,,,,bench,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
27,,,,,,,,,2337,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,24.1,,,,,,,,2337,309,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
